0,59.999882
0,2.5
0,84.109947
0,18.204327
0,74.196075
0,68.880486
0,74.578453
0,74.674225
0,23.565174
0,81.207726
0,62.832233
0,86.320755
0,71.742691
0,69.613159
0,75.881165
0,67.85273
0,77.209351
0,61.244114
0,88.262032
0,65.603462
0,73.655594
0,73.282089
0,71.261597
0,74.078484
0,64.548607
0,79.332962
0,72.769615
0,77.787109
0,62.996498
0,80.889114
0,65.926971
0,72.176117
0,75.051407
0,70.716858
0,72.025871
0,73.873802
0,69.488838
0,74.981049
0,75.228714
0,63.708473
0,69.746193
0,80.914642
0,70.915955
0,80.740868
0,61.409988
0,85.143326
0,61.436001
0,74.060905
0,70.598045
0,76.626572
0,54.158279
0,98.950127
0,72.727814
0,67.955093
0,64.231026
0,82.139565
0,61.469612
0,69.338997
0,76.053154
0,68.982162
0,73.61441
0,68.887596
0,66.925438
0,80.20533
0,74.421379
0,72.626915
0,65.840591
0,77.868881
0,71.16172
0,68.570633
0,75.637245
0,72.430183
0,70.693352
0,74.083412
0,70.120819
0,70.650414
0,73.223579
0,75.710548
0,70.450821
0,72.037277
0,65.877899
0,83.06958
0,68.336807
0,68.252869
0,78.596581
0,71.537407
0,70.019196
0,71.917099
0,72.964996
0,75.565788
0,69.90612
0,71.566086
0,73.289597
0,70.864693
0,71.35009
0,70.058426
0,72.437515
0,68.744118
0,67.036713
0,72.990036
0,78.032341
0,72.083488
0,71.424492
0,67.280716
0,74.908043
0,65.154221
0,74.361053
0,69.423714
0,72.008751
0,77.879822
0,70.865685
0,72.25956
0,68.060555
0,72.325912
0,70.672882
0,74.59124
0,69.588943
0,70.56366
0,73.306244
0,72.930428
0,69.577797
0,66.303772
0,81.208389
0,62.473835
0,86.746071
0,68.372314
0,76.734779
0,72.943726
0,71.236237
0,67.658539
0,73.684364
0,69.173523
0,70.232597
0,76.411705
0,69.115669
0,72.683922
0,75.483093
0,70.567146
0,71.866959
0,71.136414
0,74.10701
0,66.29892
0,77.329346
0,72.762215
0,67.514641
0,72.135498
0,73.455956
0,72.872498
0,71.199203
0,71.294647
0,69.477722
0,76.648911
0,71.074219
0,69.689812
0,72.346344
0,72.613731
0,67.522408
0,74.929939
0,72.544708
0,67.345512
0,78.947166
0,72.02224
0,70.763893
0,66.012268
0,76.85685
0,73.18663
0,70.477127
0,73.677307
0,70.423523
0,73.282631
0,65.335129
0,79.631798
0,73.784393
0,67.621483
0,76.897621
0,66.642235
0,72.55526
0,73.796364
0,72.13707
0,70.309639
0,70.688866
0,73.133095
0,73.037483
0,72.97406
0,68.980263
0,71.99321
0,73.562943
0,71.74733
0,71.047447
0,71.714935
0,69.912949
0,68.29995
0,68.999306
0,79.216072
0,72.264778
0,65.621101
0,80.712227
0,75.706512
0,66.743645
0,73.143272
0,75.426712
0,67.985123
0,68.883812
0,77.735115
0,69.379395
0,73.427902
0,71.797821
0,72.241302
0,69.327927
0,68.716713
0,78.443062
0,66.327065
0,72.904892
0,75.77079
0,68.562653
0,75.519577
0,67.834778
0,71.598366
0,75.755844
0,67.005707
0,78.117081
0,65.427032
0,77.94902
0,73.548332
0,68.193756
0,73.946983
0,71.770523
0,74.718307
0,69.484016
0,71.746292
0,69.276062
0,73.460815
0,74.332863
0,69.072227
0,70.666367
0,75.283653
0,72.171417
0,72.385086
0,71.703598
0,67.453636
0,75.438667
0,72.419693
0,72.802452
0,67.030876
0,72.266853
0,75.63324
0,71.785454
0,71.135391
0,72.055977
0,71.236732
0,66.006165
0,76.158577
0,70.965767
0,75.31823
0,67.13797
0,73.349274
0,75.695648
0,69.056
0,72.805115
0,69.62188
0,71.158661
0,73.928955
0,74.029106
0,69.344284
0,72.867172
0,71.845284
0,71.213921
0,73.171631
0,69.496071
0,76.133049
0,69.092743
0,70.774918
0,70.64991
0,72.331177
0,74.395905
0,68.383553
0,72.393463
0,74.836288
0,69.169685
0,68.575348
0,76.017311
0,68.833542
0,74.677589
0,74.604034
0,70.72036
0,72.860275
0,71.729324
0,72.191742
0,66.895004
0,77.446747
0,70.177902
0,73.193573
0,72.358902
0,72.994843
0,70.357132
0,68.767746
0,72.032097
0,73.452179
0,71.589661
0,71.135887
0,67.956482
0,72.901169
0,73.017754
0,72.699257
0,76.123787
0,70.21386
0,73.390182
0,70.33239
0,37.790184
0,63.590572
0,72.083511
0,71.721603
0,62.704967
0,68.747421
0,70.398239
0,80.202766
0,89.966888
0,60.43573
0,76.343468
0,87.191566
0,73.086578
0,69.448784
0,72.269485
0,70.208939
0,68.482834
0,68.154716
0,77.664474
0,74.024162
0,71.120728
0,72.229286
0,68.530235
0,73.431679
0,73.024689
0,67.848579
0,70.341789
0,76.954453
0,67.755264
0,74.325127
0,71.67482
0,71.797821
0,72.244934
0,74.089996
0,69.308243
0,70.520378
0,74.804924
0,69.15773
0,75.472839
0,70.341789
0,72.212601
0,70.677361
0,72.252251
0,70.160675
0,72.031052
0,70.420067
0,75.43354
0,66.761024
0,77.237968
