1,59.999882,0.016667,0,0
1,2.5,1.319684,0,0
1,112.93055,1.328539,0,0
1,14.60468,1.397011,0,0
1,62.705364,1.412958,0,0
1,36.960514,1.440014,0,0
1,77.396393,1.452935,0,0
1,71.876251,1.466847,0,0
1,69.860695,1.481162,0,0
1,65.26181,1.496484,0,0
1,39.008709,1.52212,0,0
1,73.111183,1.535798,0,0
1,59.713615,1.552544,0,0
1,81.796234,1.56477,0,0
1,64.433395,1.58029,0,0
1,70.61599,1.594451,0,0
1,41.032379,1.618822,0,0
1,57.860649,1.636105,0,0
1,81.690025,1.648346,0,0
1,76.575531,1.661405,0,0
1,75.794907,1.674598,0,0
1,69.579262,1.688971,0,0
1,68.65538,1.703536,0,0
1,74.069695,1.717037,0,0
1,67.81591,1.731783,0,0
1,76.803146,1.744803,0,0
1,64.095985,1.760405,0,0
1,74.977699,1.773742,0,0
1,68.042961,1.788438,0,0
1,33.610165,1.818191,0,0
1,113.261848,1.82702,0,0
1,69.186432,1.841474,0,0
1,66.254562,1.856567,0,0
1,76.349281,1.869665,0,0
1,70.670387,1.883815,0,0
1,69.012154,1.898306,0,0
1,79.008308,1.910962,0,0
1,72.504738,1.924755,0,0
1,60.361328,1.941322,0,0
1,85.449623,1.953024,0,0
1,68.743179,1.967571,0,0
1,65.841011,1.982759,0,0
1,36.439301,2.010202,0,0
1,77.681358,2.023075,0,0
1,67.736,2.037839,0,0
1,72.206345,2.051688,0,0
1,52.387833,2.070776,0,0
1,107.747032,2.080057,0,0
1,59.324993,2.096913,0,0
1,70.469185,2.111104,0,0
1,36.509541,2.138494,0,0
1,78.30056,2.151265,0,0
1,68.607826,2.165841,0,0
1,71.173874,2.179891,0,0
1,67.429504,2.194721,0,0
1,71.659935,2.208676,0,0
1,68.495506,2.223276,0,0
1,33.541737,2.253089,0,0
1,80.312912,2.265541,0,0
1,62.935043,2.28143,0,0
1,74.820045,2.294795,0,0
1,62.02166,2.310919,0,0
1,75.798347,2.324112,0,0
1,66.161186,2.339226,0,0
1,75.542969,2.352464,0,0
1,64.74588,2.367909,0,0
1,71.512321,2.381892,0,0
1,41.431889,2.406028,0,0
1,63.787724,2.421705,0,0
1,69.708755,2.436051,0,0
1,68.984055,2.450547,0,0
1,74.255592,2.464014,0,0
1,70.687859,2.478161,0,0
1,74.942863,2.491504,0,0
1,54.028355,2.510013,0,0
1,45.548542,2.531968,0,0
1,59.613216,2.548742,0,0
1,88.233223,2.560076,0,0
1,60.803951,2.576522,0,0
1,78.410477,2.589276,0,0
1,78.569412,2.602003,0,0
1,57.414829,2.61942,0,0
1,41.235245,2.643671,0,0
1,82.451782,2.6558,0,0
1,71.328728,2.669819,0,0
1,65.129608,2.685173,0,0
1,73.770241,2.698729,0,0
1,66.037117,2.713872,0,0
1,71.210876,2.727915,0,0
1,38.546188,2.753858,0,0
1,89.117828,2.765079,0,0
1,69.805595,2.779404,0,0
1,68.084656,2.794092,0,0
1,74.148216,2.807578,0,0
1,68.653496,2.822144,0,0
1,62.237041,2.838212,0,0
1,40.312828,2.863018,0,0
1,69.824112,2.87734,0,0
1,70.214378,2.891582,0,0
1,67.846283,2.906321,0,0
1,66.277397,2.921409,0,0
1,83.057861,2.933449,0,0
1,67.684639,2.948223,0,0
1,65.1661,2.963569,0,0
1,41.895874,2.987437,0,0
1,67.361839,3.002282,0,0
1,82.451096,3.014411,0,0
1,77.580727,3.027301,0,0
1,70.62896,3.041459,0,0
1,67.462723,3.056282,0,0
1,59.690445,3.073035,0,0
1,43.435955,3.096058,0,0
1,71.188065,3.110105,0,0
1,71.478088,3.124095,0,0
1,60.134106,3.140725,0,0
1,75.5401,3.153963,0,0
1,75.780548,3.167159,0,0
1,59.855515,3.183866,0,0
1,79.293968,3.196477,0,0
1,69.990273,3.210765,0,0
1,69.944244,3.225062,0,0
1,59.062565,3.241993,0,0
1,83.203651,3.254012,0,0
1,41.326416,3.278209,0,0
1,70.144417,3.292466,0,0
1,81.7929,3.304692,0,0
1,73.040161,3.318383,0,0
1,70.596527,3.332548,0,0
1,69.832413,3.346868,0,0
1,59.688656,3.363621,0,0
1,71.05806,3.377694,0,0
1,63.290337,3.393494,0,0
1,43.677849,3.416389,0,0
1,77.09803,3.42936,0,0
1,72.475334,3.443158,0,0
1,78.187302,3.455947,0,0
1,81.541458,3.468211,0,0
1,72.27993,3.482046,0,0
1,37.216915,3.508916,0,0
1,79.073891,3.521562,0,0
1,71.40612,3.535567,0,0
1,73.552666,3.549162,0,0
1,71.430115,3.563162,0,0
1,64.788231,3.578597,0,0
1,80.930374,3.590953,0,0
1,66.031883,3.606097,0,0
1,41.415413,3.630243,0,0
1,83.974335,3.642151,0,0
1,66.157257,3.657267,0,0
1,73.600845,3.670854,0,0
1,72.176117,3.684709,0,0
1,73.467819,3.69832,0,0
1,66.242279,3.713416,0,0
1,64.996681,3.728802,0,0
1,37.200031,3.755683,0,0
1,94.526886,3.766262,0,0
1,64.862625,3.781679,0,0
1,74.197731,3.795157,0,0
1,64.876938,3.810571,0,0
1,75.856415,3.823754,0,0
1,71.692795,3.837702,0,0
1,65.901772,3.852876,0,0
1,71.262131,3.866909,0,0
1,40.090603,3.891852,0,0
1,76.774834,3.904877,0,0
1,79.915619,3.917391,0,0
1,77.699478,3.930261,0,0
1,62.789219,3.946187,0,0
1,77.559052,3.95908,0,0
