0,0,10,0.0,0.016667,0,1.0
1,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,3.235331,1,1.0
0,2,10,0.016667,4.402004,1,1.0
0,3,10,0.016667,5.568678,1,1.0
0,4,10,0.016667,6.735352,1,1.0
0,4,10,0.016667,7.435356,0,1.0
0,1,10,7.435356,10.65204,1,1.0
0,1,10,7.435356,10.785375,0,1.0
0,0,10,0.0,0.016667,0,1.0
1,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,3.247291,1,1.0
0,2,10,0.016667,4.413976,1,1.0
0,3,10,0.016667,5.58065,1,1.0
0,4,10,0.016667,6.747324,1,1.0
0,4,10,0.016667,7.13066,0,1.0
0,0,10,7.13066,9.564006,0,1.0
0,0,10,0.0,0.016667,0,1.0
0,0,10,0.016667,0.016667,0,1.0
1,1,10,0.016667,3.244261,1,1.0
1,2,10,0.016667,4.410935,1,1.0
1,2,10,0.016667,5.277607,0,1.0
0,0,10,0.0,0.016667,0,1.0
0,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,3.241618,1,1.0
0,2,10,0.016667,4.408291,1,1.0
0,3,10,0.016667,5.574965,1,1.0
0,4,10,0.016667,6.741638,1,1.0
0,4,10,0.016667,7.09164,0,1.0
0,1,10,7.09164,10.308325,1,1.0
0,2,10,7.09164,11.474998,1,1.0
0,3,10,7.09164,12.641672,1,1.0
0,4,10,7.09164,13.808346,1,1.0
0,4,10,7.09164,13.875013,0,1.0
0,1,10,13.875013,17.0917,1,1.0
0,2,10,13.875013,18.258371,1,1.0
0,2,10,13.875013,18.358374,0,1.0
0,0,10,0.0,0.016667,0,1.0
0,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,5.350737,1,1.0
0,2,10,0.016667,6.497254,1,1.0
0,3,10,0.016667,7.663879,1,1.0
0,3,10,0.016667,8.317609,0,1.0
0,0,10,0.0,0.016667,0,1.0
0,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,4.15288,1,1.0
0,2,10,0.016667,5.319718,1,1.0
0,3,10,0.016667,6.486659,1,1.0
0,3,10,0.016667,7.042218,0,1.0
0,0,10,7.042218,9.413008,0,1.0
0,0,10,0.0,0.016667,0,1.0
1,0,10,0.016667,0.016667,0,1.0
1,1,10,0.016667,4.240201,1,1.0
1,2,10,0.016667,5.409833,1,1.0
1,3,10,0.016667,6.576262,1,1.0
1,3,10,0.016667,7.481882,0,1.0
1,1,10,7.481882,10.69393,1,1.0
1,2,10,7.481882,11.856282,1,1.0
1,3,10,7.481882,13.025165,1,1.0
1,3,10,7.481882,13.177733,0,1.0
0,1,10,13.177733,16.387444,1,1.0
0,2,10,13.177733,17.554785,1,1.0
0,3,10,13.177733,18.720535,1,1.0
0,3,10,13.177733,18.831577,0,1.0
0,1,10,18.831577,22.052324,1,1.0
0,2,10,18.831577,23.219488,1,1.0
0,3,10,18.831577,24.386848,1,1.0
0,3,10,18.831577,24.483334,0,1.0
1,0,10,24.483334,26.300283,0,1.0
0,0,10,0.0,0.016667,0,1.0
0,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,4.260268,1,1.0
0,1,10,0.016667,4.621765,0,1.0
0,0,10,0.0,0.016667,0,1.0
0,0,10,0.016667,0.016667,0,1.0
0,1,10,0.016667,4.171166,1,1.0
0,2,10,0.016667,5.336989,1,1.0
0,3,10,0.016667,6.503222,1,1.0
0,3,10,0.016667,7.073707,0,1.0
1,1,10,7.073707,10.284399,1,1.0
1,2,10,7.073707,11.448357,1,1.0
1,3,10,7.073707,12.618855,1,1.0
1,3,10,7.073707,12.701475,0,1.0
0,1,10,12.701475,15.92107,1,1.0
0,2,10,12.701475,17.087927,1,1.0
0,3,10,12.701475,18.255758,1,1.0
0,3,10,12.701475,18.353048,0,1.0
1,1,10,18.353048,21.575102,1,1.0
1,2,10,18.353048,22.741196,1,1.0
1,3,10,18.353048,23.906982,1,1.0
1,3,10,18.353048,23.975796,0,1.0
1,1,10,23.975796,27.184568,1,1.0
1,2,10,23.975796,28.350943,1,1.0
1,3,10,23.975796,29.517921,1,1.0
1,3,10,23.975796,29.601074,0,1.0
0,1,10,29.601074,32.81852,1,1.0
0,2,10,29.601074,33.985649,1,1.0
0,3,10,29.601074,35.152336,1,1.0
0,3,10,29.601074,35.333771,0,1.0
0,1,10,35.333771,38.553665,1,1.0
0,2,10,35.333771,39.721191,1,1.0
0,3,10,35.333771,40.888809,1,1.0
0,3,10,35.333771,40.999725,0,1.0
1,1,10,40.999725,44.220104,1,1.0
1,2,10,40.999725,45.386448,1,1.0
1,3,10,40.999725,46.552486,1,1.0
1,3,10,40.999725,46.635895,0,1.0
0,1,10,46.635895,49.8578,1,1.0
0,2,10,46.635895,51.023464,1,1.0
0,3,10,46.635895,52.190544,1,1.0
0,3,10,46.635895,52.301659,0,1.0
1,1,10,52.301659,55.520763,1,1.0
1,2,10,52.301659,56.689285,1,1.0
1,3,10,52.301659,57.853233,1,1.0
1,3,10,52.301659,57.936138,0,1.0
0,1,10,57.936138,61.158051,1,1.0
0,2,10,57.936138,62.32402,1,1.0
0,3,10,57.936138,63.492447,1,1.0
0,3,10,57.936138,63.589218,0,1.0
0,1,10,63.589218,66.808746,1,1.0
0,2,10,63.589218,67.975876,1,1.0
0,3,10,63.589218,69.142319,1,1.0
0,0,10,0.0,0.016667,0,1.0
1,0,10,0.016667,0.016667,0,1.0
1,1,10,0.016667,3.225703,1,1.0
1,2,10,0.016667,4.393177,1,1.0
1,3,10,0.016667,5.559558,1,1.0
1,3,10,0.016667,6.365806,0,1.0
1,1,10,6.365806,9.587661,1,1.0
