0,EHand::RIGHT,0,0.0,4.262488,22.952072,0
0,EHand::RIGHT,0,0.0,3.935762,37.926102,0
0,EHand::RIGHT,0,0.0,4.406446,48.495975,0
0,EHand::RIGHT,0,0.0,4.60019,44.310715,0
0,EHand::RIGHT,0,0.0,5.309763,113.883606,0
0,EHand::RIGHT,0,0.0,4.309899,36.137493,0
0,EHand::RIGHT,0,0.0,4.499318,24.86138,0
0,EHand::RIGHT,0,0.0,3.897326,40.779827,0
0,EHand::RIGHT,0,0.0,5.093019,13.26177,0
0,EHand::RIGHT,0,0.0,5.265638,51.909729,0
0,EHand::RIGHT,1,674.309875,3.463833,23.568155,0
0,EHand::RIGHT,0,0.0,4.237776,19.271488,0
0,EHand::RIGHT,0,0.0,6.082397,90.963905,0
0,EHand::RIGHT,1,674.309875,3.44506,49.08881,0
0,EHand::RIGHT,0,0.0,7.107547,175.467514,0
0,EHand::RIGHT,1,787.864868,6.82692,7.258404,0
0,EHand::RIGHT,1,1317.100342,7.497132,60.068188,0
0,EHand::RIGHT,1,1444.055542,7.097947,100.018097,0
0,EHand::RIGHT,1,2171.171143,7.354276,50.168522,0
0,EHand::RIGHT,0,0.0,7.966706,35.647316,0
0,EHand::RIGHT,0,0.0,4.89519,98.557701,0
0,EHand::RIGHT,1,1081.390625,6.42395,18.921272,1
0,EHand::RIGHT,1,2094.199951,3.704064,22.25168,0
0,EHand::RIGHT,1,1228.155151,9.483805,39.619404,0
0,EHand::RIGHT,1,1335.077026,6.552604,32.3451,0
0,EHand::RIGHT,1,1236.973755,4.9095,102.66906,0
0,EHand::RIGHT,1,1508.39917,5.572078,18.647507,0
0,EHand::RIGHT,0,0.0,9.131282,41.522209,0
0,EHand::RIGHT,0,0.0,4.40378,43.170147,0
0,EHand::RIGHT,0,0.0,5.520657,47.465118,0
0,EHand::RIGHT,0,0.0,6.323388,126.664581,0
0,EHand::RIGHT,0,0.0,3.849205,49.279037,0
0,EHand::RIGHT,0,0.0,5.298168,39.837509,0
0,EHand::RIGHT,0,0.0,5.337223,19.475142,0
0,EHand::RIGHT,0,0.0,5.825835,135.124283,0
0,EHand::RIGHT,0,0.0,5.868188,77.890289,0
0,EHand::RIGHT,0,0.0,4.461087,15.820187,0
0,EHand::RIGHT,0,0.0,8.081667,33.291634,0
0,EHand::RIGHT,0,0.0,7.37065,60.664692,0
0,EHand::RIGHT,0,0.0,7.687926,69.320305,0
0,EHand::RIGHT,0,0.0,3.557843,16.159243,0
0,EHand::RIGHT,0,0.0,4.048714,14.932468,0
0,EHand::RIGHT,0,0.0,4.369906,18.028658,0
0,EHand::RIGHT,0,0.0,3.95295,59.644035,0
0,EHand::RIGHT,0,0.0,4.31382,48.583111,0
0,EHand::RIGHT,0,0.0,4.764179,30.40048,0
0,EHand::RIGHT,0,0.0,4.503379,75.920761,0
0,EHand::RIGHT,0,0.0,3.204583,9.011458,0
0,EHand::RIGHT,0,0.0,4.81213,33.714417,0
0,EHand::RIGHT,1,1254.66394,7.808143,76.63665,0
0,EHand::RIGHT,0,0.0,3.964792,49.329426,0
0,EHand::RIGHT,0,0.0,5.746525,40.048187,0
0,EHand::RIGHT,1,662.520081,7.110626,189.549026,0
0,EHand::RIGHT,0,0.0,4.923934,190.608093,0
0,EHand::RIGHT,0,0.0,4.072777,65.892723,0
0,EHand::RIGHT,1,640.020996,4.682406,21.216883,0
0,EHand::RIGHT,0,0.0,4.343728,168.277374,0
0,EHand::RIGHT,0,0.0,4.011838,85.932732,0
0,EHand::RIGHT,0,0.0,4.126387,18.90103,0
0,EHand::RIGHT,0,0.0,4.771434,108.366776,0
0,EHand::RIGHT,0,0.0,4.540766,49.842636,0
0,EHand::RIGHT,1,865.943359,3.2453,28.256115,0
0,EHand::RIGHT,0,0.0,3.825989,11.737553,0
0,EHand::RIGHT,0,0.0,6.08654,102.573891,0
0,EHand::RIGHT,0,0.0,3.171693,9.883209,0
0,EHand::RIGHT,1,1344.086914,5.634081,6.383732,0
0,EHand::RIGHT,1,1902.865723,5.073592,83.719345,0
